ap,ap_nf,emp,emp_nf,empflag,est,fipstate,year
335186,G,4281,G,,7,1,2011
30641,H,465,H,,4,4,2011
234270,H,3288,H,,3,5,2011
75247,G,1051,G,,14,6,2011
68196,H,940,H,,3,9,2011
0,D,0,D,A,1,10,2011
0,D,0,D,G,6,12,2011
137518,G,2067,H,,8,13,2011
0,D,0,D,F,1,16,2011
35373,G,510,G,,5,17,2011
0,D,0,D,A,3,18,2011
0,D,0,D,A,2,19,2011
0,D,0,D,A,1,20,2011
0,D,0,D,G,5,21,2011
0,D,0,D,G,2,22,2011
351016,G,5270,G,,10,23,2011
0,D,0,D,G,3,24,2011
80426,G,1281,H,,12,25,2011
209286,H,3095,G,,13,26,2011
190398,H,2873,H,,8,27,2011
0,D,0,D,C,1,28,2011
0,D,0,D,G,1,29,2011
0,D,0,D,A,2,31,2011
0,D,0,D,C,2,32,2011
0,D,0,D,C,3,33,2011
0,D,0,D,F,4,34,2011
215571,G,3563,G,,26,36,2011
0,D,0,D,G,6,37,2011
161469,H,2197,H,,7,39,2011
0,D,0,D,G,4,40,2011
159415,H,2317,H,,9,41,2011
313402,H,5037,H,,10,42,2011
223803,G,3073,G,,8,45,2011
0,D,0,D,A,1,46,2011
112987,G,1643,G,,5,47,2011
0,D,0,D,A,5,48,2011
0,D,0,D,C,2,49,2011
0,D,0,D,C,2,50,2011
0,D,0,D,C,1,51,2011
220235,H,3022,H,,9,53,2011
718884,H,11438,H,,30,55,2011
330242,G,4704,H,,10,1,2010
29261,H,467,H,,4,4,2010
232890,H,3285,H,,4,5,2010
72155,G,1159,G,,12,6,2010
66322,H,867,H,,3,9,2010
0,D,0,D,B,2,10,2010
0,D,0,D,G,9,12,2010
139423,H,2095,H,,7,13,2010
0,D,0,D,F,1,16,2010
36894,G,554,G,,6,17,2010
0,D,0,D,A,3,18,2010
0,D,0,D,A,1,19,2010
0,D,0,D,A,1,20,2010
0,D,0,D,G,4,21,2010
0,D,0,D,G,3,22,2010
349349,H,5164,H,,9,23,2010
0,D,0,D,G,3,24,2010
78315,G,1345,H,,11,25,2010
202182,H,2857,H,,14,26,2010
189330,H,2868,H,,8,27,2010
0,D,0,D,C,1,28,2010
0,D,0,D,G,1,29,2010
0,D,0,D,A,2,31,2010
0,D,0,D,C,2,32,2010
22596,H,431,G,,3,33,2010
0,D,0,D,F,4,34,2010
214818,G,3688,G,,26,36,2010
60940,H,1150,H,,6,37,2010
155159,H,2218,H,,8,39,2010
0,D,0,D,G,4,40,2010
163972,H,2331,H,,10,41,2010
325180,H,4775,H,,10,42,2010
226575,G,2997,G,,7,45,2010
0,D,0,D,A,1,46,2010
109082,G,1609,G,,4,47,2010
0,D,0,D,A,6,48,2010
0,D,0,D,B,1,49,2010
0,D,0,D,C,1,50,2010
0,D,0,D,G,2,51,2010
228491,H,3101,H,,8,53,2010
706807,H,11158,H,,31,55,2010
326593,G,4868,G,,10,1,2009
38808,G,712,G,,6,4,2009
246811,H,3734,H,,5,5,2009
75226,G,1221,G,,13,6,2009
66149,H,933,H,,3,9,2009
0,D,0,D,B,2,10,2009
0,D,0,D,G,10,12,2009
139755,H,2181,H,,8,13,2009
0,D,0,D,F,1,16,2009
35072,G,588,G,,7,17,2009
0,D,0,D,A,2,18,2009
0,D,0,D,A,1,19,2009
0,D,0,D,A,1,20,2009
0,D,0,D,G,6,21,2009
0,D,0,D,G,3,22,2009
335692,H,5393,G,,10,23,2009
0,D,0,D,G,4,24,2009
77279,G,1411,H,,11,25,2009
185826,H,3045,G,,13,26,2009
179734,H,2871,H,,8,27,2009
0,D,0,D,C,1,28,2009
0,D,0,D,G,1,29,2009
0,D,0,D,A,2,31,2009
0,D,0,D,C,2,32,2009
0,D,0,D,C,2,33,2009
0,D,0,D,F,3,34,2009
180293,G,3552,G,,28,36,2009
102713,G,1811,G,,9,37,2009
157166,H,2454,H,,9,39,2009
0,D,0,D,G,3,40,2009
174810,H,2609,H,,11,41,2009
327806,H,5199,H,,13,42,2009
266459,G,3752,G,,8,45,2009
107903,G,1718,G,,5,47,2009
888,H,0,S,A,5,48,2009
0,D,0,D,C,3,50,2009
0,D,0,D,G,2,51,2009
317213,H,3919,H,,10,53,2009
709749,H,11260,H,,30,55,2009
343922,G,4915,H,,10,1,2008
43590,G,408,H,,6,4,2008
242259,G,3746,G,,6,5,2008
73511,H,1198,H,,14,6,2008
65957,H,934,H,,3,9,2008
113145,H,1958,H,,8,12,2008
137068,G,2093,G,,8,13,2008
0,D,0,D,F,1,16,2008
