ap,ap_nf,emp,emp_nf,empflag,est,fipstate,year
25721,G,1219,G,,26,1,2011
0,D,0,D,A,1,4,2011
0,D,0,D,F,1,5,2011
3369,H,34,H,,23,6,2011
0,D,0,D,A,5,8,2011
0,D,0,D,A,1,10,2011
0,D,0,D,A,1,11,2011
1588,G,0,S,B,17,12,2011
0,D,0,D,B,7,13,2011
0,D,0,D,A,1,16,2011
0,D,0,D,A,2,17,2011
0,D,0,D,C,4,18,2011
0,D,0,D,C,2,19,2011
0,D,0,D,A,1,20,2011
0,D,0,D,A,2,24,2011
0,D,0,D,A,5,25,2011
0,D,0,D,A,4,26,2011
0,D,0,D,A,1,27,2011
0,D,0,D,A,1,28,2011
0,D,0,D,A,1,29,2011
0,D,0,D,A,2,34,2011
0,D,0,D,A,1,35,2011
751,G,0,S,B,12,36,2011
182796,G,7116,G,,92,37,2011
142,G,1,G,,4,39,2011
3384,G,69,G,,13,42,2011
0,D,0,D,B,2,45,2011
20607,G,658,G,,6,47,2011
894,G,0,S,A,10,48,2011
0,D,0,D,C,1,50,2011
0,D,0,D,B,4,51,2011
0,D,0,D,A,2,53,2011
0,D,0,D,C,3,55,2011
45160,G,1757,G,,27,1,2010
0,D,0,D,A,2,4,2010
0,D,0,D,F,1,5,2010
3366,G,130,H,,10,6,2010
0,D,0,D,A,1,8,2010
0,D,0,D,A,3,12,2010
0,D,0,D,B,2,13,2010
0,D,0,D,A,1,16,2010
0,D,0,D,C,2,18,2010
0,D,0,D,C,1,19,2010
0,D,0,D,A,1,26,2010
0,D,0,D,A,1,28,2010
0,D,0,D,B,3,36,2010
197481,G,7020,G,,97,37,2010
2131,H,0,S,B,7,42,2010
0,D,0,D,B,1,45,2010
18954,G,629,G,,4,47,2010
306,H,5,G,,3,48,2010
0,D,0,D,A,1,49,2010
0,D,0,D,B,1,50,2010
0,D,0,D,B,2,51,2010
0,D,0,D,A,1,53,2010
0,D,0,D,C,1,55,2010
53547,G,2179,G,,29,1,2009
0,D,0,D,A,1,4,2009
0,D,0,D,F,1,5,2009
1158,H,0,S,B,10,6,2009
0,D,0,D,A,1,8,2009
0,D,0,D,B,3,12,2009
0,D,0,D,B,2,13,2009
0,D,0,D,A,1,17,2009
0,D,0,D,C,2,18,2009
0,D,0,D,C,1,19,2009
0,D,0,D,A,2,26,2009
0,D,0,D,B,3,36,2009
188645,G,7360,G,,101,37,2009
2350,H,0,S,B,7,42,2009
0,D,0,D,E,2,45,2009
18061,G,589,G,,4,47,2009
0,D,0,D,A,2,48,2009
0,D,0,D,B,1,50,2009
0,D,0,D,B,3,51,2009
0,D,0,D,A,1,53,2009
0,D,0,D,C,1,55,2009
73924,G,3344,H,,33,1,2008
0,D,0,D,A,1,4,2008
0,D,0,D,F,1,5,2008
1707,H,123,G,,11,6,2008
0,D,0,D,A,1,8,2008
0,D,0,D,B,3,12,2008
0,D,0,D,B,3,13,2008
0,D,0,D,C,2,18,2008
0,D,0,D,E,1,19,2008
0,D,0,D,A,1,26,2008
0,D,0,D,C,4,36,2008
205582,G,8211,G,,102,37,2008
2657,H,0,S,B,9,42,2008
0,D,0,D,E,2,45,2008
21207,G,748,G,,6,47,2008
183,H,11,G,,3,48,2008
0,D,0,D,B,2,50,2008
0,D,0,D,B,3,51,2008
0,D,0,D,C,1,55,2008
0,D,0,D,A,1,56,2008
104062,G,4188,G,,39,1,2007
0,D,0,D,A,1,4,2007
0,D,0,D,F,1,5,2007
3821,G,217,G,,15,6,2007
0,D,0,D,A,1,8,2007
0,D,0,D,B,3,12,2007
0,D,0,D,B,3,13,2007
0,D,0,D,C,3,18,2007
0,D,0,D,E,1,19,2007
0,D,0,D,A,1,20,2007
0,D,0,D,B,3,21,2007
0,D,0,D,A,1,26,2007
0,D,0,D,A,1,30,2007
0,D,0,D,A,1,34,2007
0,D,0,D,C,5,36,2007
275098,G,10995,G,,129,37,2007
2799,H,72,H,,11,42,2007
26125,H,999,H,,4,45,2007
29158,G,1183,G,,8,47,2007
176,H,0,S,A,3,48,2007
