ap,ap_nf,emp,emp_nf,empflag,est,fipstate,year
380654,H,4619,H,,16,1,2011
0,D,0,D,A,1,2,2011
9549,H,143,H,,8,4,2011
230262,H,2702,H,,10,5,2011
167412,G,2279,G,,43,6,2011
0,D,0,D,G,5,8,2011
0,D,0,D,E,6,9,2011
0,D,0,D,E,2,10,2011
0,D,0,D,E,10,12,2011
29571,H,415,H,,9,13,2011
0,D,0,D,A,1,16,2011
392628,H,5726,H,,37,17,2011
1595316,H,19855,G,,31,18,2011
0,D,0,D,F,7,19,2011
0,D,0,D,A,1,20,2011
244669,G,3717,G,,18,21,2011
27759,H,552,H,,5,22,2011
0,D,0,D,G,6,24,2011
0,D,0,D,B,5,25,2011
438434,G,5731,G,,39,26,2011
0,D,0,D,E,10,27,2011
0,D,0,D,F,6,28,2011
0,D,0,D,B,3,29,2011
0,D,0,D,E,2,31,2011
0,D,0,D,A,2,32,2011
0,D,0,D,A,1,33,2011
34393,H,473,H,,6,34,2011
0,D,0,D,A,4,35,2011
93175,H,1471,H,,22,36,2011
70734,G,925,G,,11,37,2011
0,D,0,D,B,2,38,2011
944755,G,13547,G,,55,39,2011
0,D,0,D,G,13,40,2011
0,D,0,D,F,3,41,2011
1208848,H,16017,H,,61,42,2011
166906,H,2133,G,,18,45,2011
119522,G,1605,G,,16,47,2011
331168,G,5022,G,,52,48,2011
0,D,0,D,E,4,49,2011
89853,H,1220,H,,12,51,2011
46218,H,591,G,,11,53,2011
0,D,0,D,G,9,54,2011
0,D,0,D,F,7,55,2011
0,D,0,D,B,2,56,2011
335439,H,4434,H,,17,1,2010
0,D,0,D,A,1,2,2010
5909,H,0,S,B,11,4,2010
214368,H,2591,H,,9,5,2010
157389,G,2310,G,,45,6,2010
0,D,0,D,F,6,8,2010
0,D,0,D,E,6,9,2010
0,D,0,D,E,2,10,2010
0,D,0,D,E,10,12,2010
0,D,0,D,E,8,13,2010
0,D,0,D,A,1,16,2010
366805,H,5661,H,,42,17,2010
1448818,G,18751,G,,35,18,2010
0,D,0,D,F,5,19,2010
0,D,0,D,A,1,20,2010
240356,G,3460,G,,19,21,2010
0,D,0,D,F,5,22,2010
0,D,0,D,G,5,24,2010
0,D,0,D,C,7,25,2010
373938,G,5138,G,,32,26,2010
0,D,0,D,E,9,27,2010
0,D,0,D,F,5,28,2010
480,G,15,G,,6,29,2010
0,D,0,D,A,1,30,2010
0,D,0,D,E,3,31,2010
0,D,0,D,A,1,32,2010
0,D,0,D,A,1,33,2010
34155,H,496,H,,9,34,2010
0,D,0,D,B,3,35,2010
80889,H,1415,H,,22,36,2010
69998,G,1004,G,,11,37,2010
0,D,0,D,B,2,38,2010
829722,G,12757,G,,60,39,2010
0,D,0,D,F,13,40,2010
0,D,0,D,F,4,41,2010
1091689,H,15564,H,,60,42,2010
137415,H,2053,G,,16,45,2010
106638,G,1598,G,,15,47,2010
274293,G,4224,G,,57,48,2010
0,D,0,D,E,2,49,2010
74056,H,1166,H,,15,51,2010
40028,H,593,G,,8,53,2010
0,D,0,D,G,7,54,2010
0,D,0,D,F,8,55,2010
0,D,0,D,B,2,56,2010
294741,H,4606,H,,14,1,2009
0,D,0,D,A,2,2,2009
0,D,0,D,B,3,4,2009
184565,H,2759,H,,11,5,2009
165477,G,2455,G,,48,6,2009
0,D,0,D,F,5,8,2009
0,D,0,D,E,7,9,2009
0,D,0,D,E,3,10,2009
0,D,0,D,E,6,12,2009
24700,H,428,H,,10,13,2009
0,D,0,D,A,1,16,2009
