ap,ap_nf,emp,emp_nf,empflag,est,fipstate,year
0,D,0,D,C,3,1,2011
5797,G,198,G,,7,4,2011
43423,G,849,G,,6,5,2011
182618,G,3062,G,,74,6,2011
5383,H,124,H,,3,8,2011
77707,H,1246,G,,18,9,2011
0,D,0,D,F,3,10,2011
45157,H,1216,H,,25,12,2011
88443,H,1698,H,,16,13,2011
0,D,0,D,A,2,16,2011
32105,H,698,H,,13,17,2011
41371,H,785,H,,5,18,2011
0,D,0,D,F,3,20,2011
0,D,0,D,F,5,21,2011
19854,H,407,H,,6,24,2011
111125,H,1731,G,,33,25,2011
26780,G,571,G,,8,26,2011
6622,G,214,G,,6,27,2011
0,D,0,D,E,2,28,2011
24260,H,604,H,,5,29,2011
0,D,0,D,C,3,30,2011
0,D,0,D,C,1,31,2011
0,D,0,D,A,1,32,2011
0,D,0,D,G,9,33,2011
33900,H,628,H,,19,34,2011
0,D,0,D,B,2,35,2011
56881,G,1230,G,,27,36,2011
122181,G,2271,G,,13,37,2011
0,D,0,D,A,1,38,2011
17016,G,413,G,,15,39,2011
5762,H,124,H,,3,41,2011
101930,G,2244,G,,23,42,2011
22139,H,0,S,E,6,44,2011
86935,G,1636,G,,10,45,2011
0,D,0,D,C,2,47,2011
72223,H,1449,H,,23,48,2011
8785,G,222,H,,6,49,2011
16899,H,308,H,,5,50,2011
49733,H,938,H,,7,51,2011
0,D,0,D,B,2,53,2011
33920,H,723,G,,10,55,2011
0,D,0,D,C,3,1,2010
4761,G,150,G,,7,4,2010
23465,H,428,H,,4,5,2010
157559,G,2608,G,,74,6,2010
6480,H,134,H,,4,8,2010
74239,G,1194,G,,18,9,2010
0,D,0,D,F,3,10,2010
37640,H,872,H,,25,12,2010
77892,H,1692,H,,15,13,2010
0,D,0,D,A,2,16,2010
0,D,0,D,F,11,17,2010
38702,H,797,H,,6,18,2010
0,D,0,D,F,3,20,2010
0,D,0,D,F,5,21,2010
18176,H,389,H,,5,24,2010
76988,G,1452,G,,31,25,2010
28204,G,614,G,,8,26,2010
6302,G,219,G,,6,27,2010
0,D,0,D,E,2,28,2010
21750,H,565,H,,4,29,2010
0,D,0,D,C,3,30,2010
0,D,0,D,C,1,31,2010
84955,H,1627,H,,10,33,2010
30947,G,556,H,,18,34,2010
0,D,0,D,B,2,35,2010
54920,G,1198,G,,27,36,2010
122238,G,2122,G,,13,37,2010
0,D,0,D,A,1,38,2010
14981,H,364,G,,15,39,2010
0,D,0,D,B,2,41,2010
97320,G,2147,G,,25,42,2010
0,D,0,D,E,5,44,2010
84243,G,1532,G,,11,45,2010
0,D,0,D,C,2,47,2010
78354,H,1606,H,,23,48,2010
7661,G,156,G,,5,49,2010
13749,H,250,H,,5,50,2010
44188,H,912,H,,8,51,2010
0,D,0,D,E,3,53,2010
31494,H,689,G,,10,55,2010
0,D,0,D,C,3,1,2009
4706,H,162,G,,8,4,2009
0,D,0,D,F,5,5,2009
137383,G,2857,G,,70,6,2009
6184,H,133,H,,6,8,2009
70809,G,1312,G,,17,9,2009
0,D,0,D,C,2,10,2009
33954,H,864,H,,24,12,2009
73013,H,1898,G,,16,13,2009
0,D,0,D,A,2,16,2009
25579,H,657,H,,13,17,2009
37005,G,906,G,,8,18,2009
25782,H,709,H,,3,20,2009
0,D,0,D,F,5,21,2009
21046,H,500,H,,5,24,2009
90093,H,2100,H,,31,25,2009
25817,G,716,G,,8,26,2009
6336,G,230,G,,5,27,2009
0,D,0,D,E,2,28,2009
21992,H,622,H,,4,29,2009
0,D,0,D,C,3,30,2009
0,D,0,D,C,1,31,2009
83575,H,1700,H,,12,33,2009
28452,G,548,G,,18,34,2009
0,D,0,D,B,2,35,2009
51326,G,1275,G,,26,36,2009
165008,G,3159,G,,14,37,2009
0,D,0,D,A,1,38,2009
12082,G,343,H,,14,39,2009
0,D,0,D,C,4,41,2009
100216,G,2288,G,,26,42,2009
0,D,0,D,E,5,44,2009
76820,G,1518,G,,11,45,2009
11671,H,344,H,,4,47,2009
60521,H,1172,H,,21,48,2009
6725,G,195,G,,5,49,2009
13357,H,281,H,,5,50,2009
45684,H,1033,H,,8,51,2009
0,D,0,D,B,3,53,2009
28919,G,774,G,,10,55,2009
0,D,0,D,E,3,1,2008
4934,G,184,G,,8,4,2008
0,D,0,D,F,5,5,2008
140894,G,2879,G,,73,6,2008
6258,H,0,S,C,5,8,2008
84206,G,1605,G,,19,9,2008
0,D,0,D,C,2,10,2008
36322,H,878,H,,21,12,2008
108374,G,2490,G,,18,13,2008
0,D,0,D,A,1,16,2008
38925,H,923,H,,13,17,2008
46464,H,1062,H,,7,18,2008
36847,H,963,H,,5,20,2008
0,D,0,D,G,6,21,2008
18537,H,403,H,,5,24,2008
101311,H,2173,H,,29,25,2008
34085,G,816,G,,8,26,2008
6787,G,215,G,,5,27,2008
0,D,0,D,E,3,28,2008
26721,H,734,G,,4,29,2008
0,D,0,D,B,2,30,2008
0,D,0,D,C,1,31,2008
0,D,0,D,G,13,33,2008
28820,G,585,G,,18,34,2008
0,D,0,D,B,2,35,2008
72861,G,1601,G,,25,36,2008
163586,G,3364,H,,14,37,2008
0,D,0,D,A,1,38,2008
17435,G,403,H,,15,39,2008
0,D,0,D,E,3,41,2008
103227,G,2263,G,,25,42,2008
0,D,0,D,E,5,44,2008
83163,H,1751,H,,10,45,2008
0,D,0,D,C,3,47,2008
61982,H,1611,H,,20,48,2008
7970,G,179,G,,4,49,2008
17776,H,390,H,,5,50,2008
49198,H,980,G,,8,51,2008
0,D,0,D,B,3,53,2008
31800,H,816,H,,10,55,2008
25225,H,619,H,,4,1,2007
4841,G,161,G,,8,4,2007
35368,H,779,H,,5,5,2007
189426,G,2722,G,,58,6,2007
0,D,0,D,B,3,8,2007
