ap,ap_nf,emp,emp_nf,empflag,est,fipstate,year
111827,G,891,H,,34,2,2011
0,D,0,D,C,4,4,2011
31030,H,444,H,,19,6,2011
0,D,0,D,E,25,8,2011
0,D,0,D,A,1,9,2011
583,H,12,G,,5,12,2011
3442,G,55,H,,8,16,2011
0,D,0,D,A,1,29,2011
20855,G,0,S,C,9,30,2011
720408,G,7991,G,,59,32,2011
0,D,0,D,A,1,34,2011
0,D,0,D,B,2,35,2011
0,D,0,D,A,1,36,2011
0,D,0,D,A,1,37,2011
0,D,0,D,A,2,41,2011
0,D,0,D,A,1,45,2011
0,D,0,D,C,3,46,2011
0,D,0,D,A,1,48,2011
1495,G,27,H,,4,49,2011
0,D,0,D,F,8,53,2011
0,D,0,D,A,2,56,2011
0,D,0,D,A,1,1,2010
78467,H,707,H,,28,2,2010
0,D,0,D,A,5,4,2010
28203,H,396,H,,17,6,2010
0,D,0,D,E,20,8,2010
0,D,0,D,A,1,9,2010
601,H,0,S,A,4,12,2010
1619,H,32,G,,6,16,2010
0,D,0,D,A,1,21,2010
0,D,0,D,A,1,29,2010
0,D,0,D,C,9,30,2010
772444,G,8396,G,,58,32,2010
0,D,0,D,A,1,34,2010
0,D,0,D,B,1,35,2010
253,H,4,G,,4,41,2010
0,D,0,D,A,1,45,2010
0,D,0,D,C,3,46,2010
0,D,0,D,A,2,48,2010
1092,G,0,S,A,3,49,2010
0,D,0,D,F,5,53,2010
0,D,0,D,A,1,56,2010
0,D,0,D,A,2,1,2009
62186,H,700,H,,25,2,2009
0,D,0,D,A,3,4,2009
21104,H,344,H,,16,6,2009
0,D,0,D,E,18,8,2009
0,D,0,D,A,1,9,2009
0,D,0,D,A,2,12,2009
0,D,0,D,B,6,16,2009
0,D,0,D,A,1,29,2009
0,D,0,D,E,8,30,2009
737295,G,8489,G,,49,32,2009
0,D,0,D,A,2,34,2009
0,D,0,D,B,2,35,2009
0,D,0,D,A,3,41,2009
0,D,0,D,C,3,46,2009
0,D,0,D,A,3,48,2009
950,G,17,G,,5,49,2009
0,D,0,D,E,6,53,2009
0,D,0,D,A,2,56,2009
0,D,0,D,A,1,1,2008
48616,H,655,H,,22,2,2008
0,D,0,D,A,1,4,2008
19524,H,363,H,,12,6,2008
0,D,0,D,E,21,8,2008
0,D,0,D,A,1,9,2008
0,D,0,D,A,1,12,2008
2111,H,43,G,,6,16,2008
0,D,0,D,A,1,26,2008
0,D,0,D,E,1,29,2008
0,D,0,D,E,6,30,2008
676201,G,7863,G,,46,32,2008
0,D,0,D,A,1,33,2008
0,D,0,D,A,2,34,2008
0,D,0,D,A,1,35,2008
1575,H,43,H,,3,41,2008
0,D,0,D,C,3,46,2008
0,D,0,D,A,2,48,2008
2397,H,0,S,B,7,49,2008
0,D,0,D,E,6,53,2008
0,D,0,D,A,1,55,2008
0,D,0,D,A,3,56,2008
42019,H,641,H,,17,2,2007
790,H,0,S,B,4,4,2007
9547,H,115,H,,14,6,2007
0,D,0,D,E,18,8,2007
0,D,0,D,A,1,9,2007
2196,H,40,G,,8,16,2007
0,D,0,D,A,1,17,2007
0,D,0,D,A,1,27,2007
0,D,0,D,A,1,29,2007
0,D,0,D,E,4,30,2007
603540,G,10089,G,,45,32,2007
0,D,0,D,A,2,34,2007
0,D,0,D,A,1,35,2007
0,D,0,D,B,4,41,2007
0,D,0,D,A,1,45,2007
0,D,0,D,C,4,46,2007
1481,H,0,S,B,5,48,2007
1784,H,0,S,B,7,49,2007
0,D,0,D,C,6,53,2007
0,D,0,D,A,1,55,2007
536,H,0,S,A,3,56,2007
0,-,0,-,E,17,2,2006
